Product ID,Product Name,"""Catefory""",Sub-Category,product_total_sales,product_total_profit
OFF-ST-10003327,Akro-Mils 12-Gallon Tote,Catefory,Storage,113.202,21.5481
OFF-BI-10001757,Pressboard Hanging Data Binders for Unburst Sheets,Catefory,Binders,112.668,-10.1352
OFF-PA-10000289,Xerox 213,Catefory,Paper,111.456,50.8032
FUR-FU-10004270,"Eldon Image Series Desk Accessories, Burgundy",Catefory,Furnishings,111.188,28.2568
OFF-AR-10002399,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",Catefory,Art,110.76,42.8982
OFF-BI-10001553,SpineVue Locking Slant-D Ring Binders by Cardinal,Catefory,Binders,110.594,6.0324
OFF-BI-10002309,Avery Heavy-Duty EZD  Binder With Locking Rings,Catefory,Binders,110.484,29.2392
OFF-LA-10003766,Self-Adhesive Removable Labels,Catefory,Labels,110.25,52.92
OFF-PA-10000520,Xerox 201,Catefory,Paper,110.16,46.1376
OFF-PA-10003072,"Eureka Recycled Copy Paper 8 1/2"" x 11"", Ream",Catefory,Paper,110.16,46.1376
OFF-PA-10003363,Xerox 204,Catefory,Paper,110.16,52.8768
OFF-PA-10001892,"Rediform Wirebound ""Phone Memo"" Message Book, 11 x 5-3/4",Catefory,Paper,110.016,43.7772
OFF-BI-10002437,Recycled Premium Regency Composition Covers,Catefory,Binders,110.016,39.8808
OFF-LA-10001934,Avery 516,Catefory,Labels,109.65,51.5355
OFF-PA-10004569,"Wirebound Message Books, Two 4 1/4"" x 5"" Forms per Page",Catefory,Paper,109.584,49.0845
OFF-PA-10003893,Xerox 1962,Catefory,Paper,109.568,43.656
FUR-FU-10001546,Dana Swing-Arm Lamps,Catefory,Furnishings,108.936,-11.214
OFF-EN-10002312,#10 Self-Seal White Envelopes,Catefory,Envelopes,108.682,52.123
OFF-BI-10001308,GBC Standard Plastic Binding Systems' Combs,Catefory,Binders,108.644,5.024
OFF-PA-10001745,"Wirebound Message Books, 2 7/8"" x 5"", 3 Forms per Page",Catefory,Paper,108.416,44.9856
FUR-FU-10003194,"Eldon Expressions Desk Accessory, Wood Pencil Holder, Oak",Catefory,Furnishings,108.08,6.755
FUR-FU-10001935,3M Hangers With Command Adhesive,Catefory,Furnishings,108.04,36.001
TEC-AC-10001090,Micro Innovations Wireless Classic Keyboard with Mouse,Catefory,Accessories,107.964,9.5968
TEC-AC-10001542,SanDisk Cruzer 16 GB USB Flash Drive,Catefory,Accessories,107.912,14.924
OFF-AP-10002222,Staple holder,Catefory,Appliances,107.508,25.2297
OFF-PA-10002615,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",Catefory,Paper,106.722,47.187
OFF-LA-10001641,Avery 518,Catefory,Labels,106.47,49.14
OFF-PA-10002464,HP Office Recycled Paper (20Lb. and 87 Bright),Catefory,Paper,106.352,50.3438
OFF-PA-10000587,"Array Parchment Paper, Assorted Colors",Catefory,Paper,106.288,49.504
OFF-AP-10003278,Belkin 7-Outlet SurgeMaster Home Series,Catefory,Appliances,106.172,2.794
OFF-BI-10003305,Avery Hanging File Binders,Catefory,Binders,105.846,21.8868
OFF-PA-10004610,Xerox 1900,Catefory,Paper,105.288,44.084
TEC-AC-10002134,Rosewill 107 Normal Keys USB Wired Standard Keyboard,Catefory,Accessories,105.144,0.8088
OFF-PA-10003309,Xerox 211,Catefory,Paper,104.976,40.9536
TEC-PH-10003442,Samsung Replacement EH64AVFWE Premium Headset,Catefory,Phones,104.5,17.875
TEC-AC-10003237,Memorex Micro Travel Drive 4 GB,Catefory,Accessories,103.88,37.418
OFF-PA-10003256,Avery Personal Creations Heavyweight Cards,Catefory,Paper,103.86,37.8512
OFF-BI-10000343,"Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Light Blue",Catefory,Binders,102.619,-11.8822
OFF-AR-10000914,Boston 16765 Mini Stand Up Battery Pencil Sharpener,Catefory,Art,102.608,16.324
OFF-PA-10000069,"TOPS 4 x 6 Fluorescent Color Memo Sheets, 500 Sheets per Pack",Catefory,Paper,102.492,37.1059
OFF-BI-10002071,Fellowes Black Plastic Comb Bindings,Catefory,Binders,102.256,-4.4156
OFF-SU-10004661,Acme Titanium Bonded Scissors,Catefory,Supplies,102.0,20.23
TEC-MA-10002694,Hewlett-Packard Deskjet F4180 All-in-One Color Ink-jet - Printer / copier / scanner,Catefory,Machines,101.994,-71.3958
FUR-FU-10003095,"Linden 12"" Wall Clock With Oak Frame",Catefory,Furnishings,101.94,30.582
OFF-PA-10002586,Xerox 1970,Catefory,Paper,101.592,43.5252
OFF-AR-10003560,Zebra Zazzle Fluorescent Highlighters,Catefory,Art,100.928,20.672
OFF-BI-10002412,Wilson Jones �Snap� Scratch Pad Binder Tool for Ring Binders,Catefory,Binders,100.92,30.74
OFF-EN-10001028,Staple envelope,Catefory,Envelopes,100.632,42.4092
OFF-BI-10003963,Cardinal Holdit Data Disk Pockets,Catefory,Binders,100.464,38.7296
OFF-BI-10001758,Wilson Jones 14 Line Acrylic Coated Pressboard Data Binders,Catefory,Binders,100.392,35.2974
OFF-PA-10000210,Xerox Blank Computer Paper,Catefory,Paper,99.9,46.953
OFF-BI-10002571,"Avery Framed View Binder, EZD Ring (Locking), Navy, 1 1/2""",Catefory,Binders,99.8,-0.698599999999998
OFF-BI-10001031,Pressboard Data Binders by Wilson Jones,Catefory,Binders,99.324,22.9086
OFF-ST-10003572,Portfile Personal File Boxes,Catefory,Storage,99.12,7.434
OFF-PA-10004675,"Telephone Message Books with Fax/Mobile Section, 5 1/2"" x 3 3/16""",Catefory,Paper,99.06,40.767
FUR-FU-10000409,"GE 4 Foot Flourescent Tube, 40 Watt",Catefory,Furnishings,98.868,42.2436
OFF-PA-10003177,Xerox 1999,Catefory,Paper,98.496,41.2128
FUR-FU-10003919,Eldon Executive Woodline II Cherry Finish Desk Accessories,Catefory,Furnishings,98.136,-78.5088
FUR-FU-10002030,"Executive Impressions 14"" Contract Wall Clock with Quartz Movement",Catefory,Furnishings,97.812,-1.7784
OFF-SU-10000952,Fiskars Home & Office Scissors,Catefory,Supplies,97.68,27.3504
OFF-PA-10000477,Xerox 1952,Catefory,Paper,97.608,44.82
OFF-PA-10004255,Xerox 219,Catefory,Paper,97.2,46.656
OFF-PA-10004782,Xerox 228,Catefory,Paper,97.2,46.656
OFF-LA-10000305,Avery 495,Catefory,Labels,97.02,42.588
OFF-AR-10003056,Newell 341,Catefory,Art,96.728,26.8356
OFF-BI-10002432,Wilson Jones Standard D-Ring Binders,Catefory,Binders,96.646,26.9192
TEC-AC-10000290,Sabrent 4-Port USB 2.0 Hub,Catefory,Accessories,96.418,29.197
FUR-FU-10001424,Dax Clear Box Frame,Catefory,Furnishings,96.03,15.3648
OFF-AR-10003405,"Dixon My First Ticonderoga Pencil, #2",Catefory,Art,95.94,17.0235
OFF-PA-10000029,Xerox 224,Catefory,Paper,95.904,38.6208
OFF-PA-10000788,Xerox 210,Catefory,Paper,95.904,35.2512
OFF-PA-10003349,Xerox 1957,Catefory,Paper,95.904,39.7224
OFF-LA-10003148,Avery 51,Catefory,Labels,95.76,41.328
OFF-LA-10000407,Avery White Multi-Purpose Labels,Catefory,Labels,95.616,41.832
OFF-SU-10001165,Acme Elite Stainless Steel Scissors,Catefory,Supplies,95.076,21.0168
OFF-AR-10004269,Newell 31,Catefory,Art,94.99,23.6236
OFF-PA-10000659,"Adams Phone Message Book, Professional, 400 Message Capacity, 5 3/6� x 11�",Catefory,Paper,94.928,43.1364
OFF-AR-10000716,DIXON Ticonderoga Erasable Checking Pencils,Catefory,Art,94.86,26.784
OFF-PA-10002947,Xerox 1923,Catefory,Paper,94.856,39.2784
OFF-BI-10000756,Storex DuraTech Recycled Plastic Frosted Binders,Catefory,Binders,94.128,11.448
FUR-FU-10001731,Acrylic Self-Standing Desk Frames,Catefory,Furnishings,93.984,32.7342
OFF-LA-10001771,Avery 513,Catefory,Labels,93.624,34.4616
FUR-FU-10000755,Eldon Expressions Mahogany Wood Desk Collection,Catefory,Furnishings,93.6,23.4
FUR-FU-10002506,"Tensor ""Hersey Kiss"" Styled Floor Lamp",Catefory,Furnishings,93.528,2.0784
OFF-PA-10001001,"Snap-A-Way Black Print Carbonless Speed Message, No Reply Area, Duplicate",Catefory,Paper,93.248,31.4712
OFF-EN-10002600,"Redi-Strip #10 Envelopes, 4 1/8 x 9 1/2",Catefory,Envelopes,93.22,39.53
OFF-AR-10003829,Newell 35,Catefory,Art,93.152,23.288
OFF-FA-10002780,Staples,Catefory,Fasteners,92.976,33.4356
OFF-BI-10002557,Presstex Flexible Ring Binders,Catefory,Binders,92.82,24.57
OFF-PA-10003845,Xerox 1987,Catefory,Paper,92.48,45.3152
OFF-PA-10004971,Xerox 196,Catefory,Paper,92.48,39.4196
OFF-FA-10000585,OIC Bulk Pack Metal Binder Clips,Catefory,Fasteners,92.136,35.598
OFF-BI-10004654,Avery Binding System Hidden Tab Executive Style Index Sets,Catefory,Binders,91.743,16.733
OFF-BI-10000138,Acco Translucent Poly Ring Binders,Catefory,Binders,91.728,16.2864
OFF-AP-10004868,Hoover Commercial Soft Guard Upright Vacuum And Disposable Filtration Bags,Catefory,Appliances,91.686,-10.4118
OFF-ST-10000321,Akro Stacking Bins,Catefory,Storage,91.524,-6.9432
TEC-MA-10003493,Penpower WorldCard Pro Card Scanner,Catefory,Machines,91.475,-1.8295
OFF-BI-10000605,"Acco Pressboard Covers with Storage Hooks, 9 1/2"" x 11"", Executive Red",Catefory,Binders,91.44,34.8996
OFF-LA-10002195,Avery 481,Catefory,Labels,91.168,43.12
FUR-BO-10001567,"Bush Westfield Collection Bookcases, Dark Cherry Finish, Fully Assembled",Catefory,Bookcases,90.882,-190.8522
OFF-SU-10002503,Acme Preferred Stainless Steel Scissors,Catefory,Supplies,90.88,26.3552
OFF-AR-10003158,Fluorescent Highlighters by Dixon,Catefory,Art,90.744,22.4472
OFF-LA-10000121,Avery 48,Catefory,Labels,90.72,39.69
OFF-BI-10003727,Avery Durable Slant Ring Binders With Label Holder,Catefory,Binders,90.706,12.4564
OFF-AR-10003045,Prang Colored Pencils,Catefory,Art,90.552,38.808
OFF-PA-10002709,Xerox 1956,Catefory,Paper,89.7,40.9032
OFF-PA-10002751,Xerox 1920,Catefory,Paper,89.7,40.365
OFF-BI-10003274,"Avery Durable Slant Ring Binders, No Labels",Catefory,Binders,89.55,13.6116
OFF-PA-10002365,Xerox 1967,Catefory,Paper,89.424,38.88
OFF-PA-10002195,"RSVP Cards & Envelopes, Blank White, 8-1/2"" X 11"", 24 Cards/25 Envelopes/Set",Catefory,Paper,89.408,38.2524
OFF-LA-10002787,Avery 480,Catefory,Labels,89.25,42.45
OFF-SU-10004737,Acme Design Stainless Steel Bent Scissors,Catefory,Supplies,88.92,24.0084
OFF-AR-10004685,"Binney & Smith Crayola Metallic Colored Pencils, 8-Color Set",Catefory,Art,88.896,26.854
OFF-LA-10002034,Avery 478,Catefory,Labels,88.38,43.3062
OFF-AR-10000817,Manco Dry-Lighter Erasable Highlighter,Catefory,Art,88.16,27.968
OFF-PA-10001260,"TOPS Money Receipt Book, Consecutively Numbered in Red,",Catefory,Paper,88.11,39.6495
TEC-AC-10002018,AmazonBasics 3-Button USB Wired Mouse,Catefory,Accessories,88.074,32.2938
OFF-EN-10003448,"Peel & Seel Recycled Catalog Envelopes, Brown",Catefory,Envelopes,88.008,35.898
OFF-AP-10003622,"Bravo II Megaboss 12-Amp Hard Body Upright, Replacement Belts, 2 Belts per Pack",Catefory,Appliances,87.75,20.8325
OFF-FA-10002763,Advantus Map Pennant Flags and Round Head Tacks,Catefory,Fasteners,87.69,20.54
OFF-BI-10003355,Cardinal Holdit Business Card Pockets,Catefory,Binders,87.648,22.908
FUR-FU-10004020,Advantus Panel Wall Acrylic Frame,Catefory,Furnishings,87.52,25.162
OFF-LA-10003223,Avery 508,Catefory,Labels,87.398,39.8201
OFF-BI-10000546,Avery Durable Binders,Catefory,Binders,87.264,13.824
OFF-PA-10001461,HP Office Paper (20Lb. and 87 Bright),Catefory,Paper,86.84,38.2096
OFF-AR-10003732,Newell 333,Catefory,Art,86.736,18.8484
OFF-PA-10003022,Xerox 1992,Catefory,Paper,86.112,40.365
OFF-AR-10004441,BIC Brite Liner Highlighters,Catefory,Art,86.112,30.8844
OFF-AR-10000411,Boston 16701 Slimline Battery Pencil Sharpener,Catefory,Art,86.076,19.128
OFF-BI-10004410,"C-Line Peel & Stick Add-On Filing Pockets, 8-3/4 x 5-1/8, 10/Pack",Catefory,Binders,85.995,15.0969
OFF-BI-10002949,Prestige Round Ring Binders,Catefory,Binders,85.728,18.0576
OFF-PA-10000295,Xerox 229,Catefory,Paper,85.536,34.992
OFF-PA-10003001,Xerox 1986,Catefory,Paper,85.504,40.3472
OFF-BI-10000279,"Acco Recycled 2"" Capacity Laser Printer Hanging Data Binders",Catefory,Binders,85.255,8.67
OFF-PA-10001166,Xerox 1932,Catefory,Paper,85.056,28.7064
OFF-LA-10003720,Avery 487,Catefory,Labels,84.87,35.9775
FUR-FU-10004712,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",Catefory,Furnishings,84.84,22.0584
FUR-FU-10002885,Magna Visual Magnetic Picture Hangers,Catefory,Furnishings,84.832,28.0524
OFF-PA-10003270,Xerox 1954,Catefory,Paper,84.48,32.208
OFF-LA-10004689,Avery 512,Catefory,Labels,84.388,35.3736
OFF-PA-10000223,Xerox 2000,Catefory,Paper,84.24,37.0656
OFF-PA-10000552,Xerox 200,Catefory,Paper,84.24,33.696
OFF-AR-10000475,"Hunt BOSTON Vista Battery-Operated Pencil Sharpener, Black",Catefory,Art,83.952,15.8576
TEC-PH-10000004,Belkin iPhone and iPad Lightning Cable,Catefory,Phones,83.944,6.2958
OFF-AP-10002287,"Eureka Sanitaire  Multi-Pro Heavy-Duty Upright, Disposable Bags",Catefory,Appliances,83.904,12.7604
OFF-PA-10000533,Southworth Parchment Paper & Envelopes,Catefory,Paper,83.712,30.738
OFF-LA-10004853,Avery 483,Catefory,Labels,83.664,32.5692
FUR-FU-10003096,"Master Giant Foot Doorstop, Safety Yellow",Catefory,Furnishings,83.49,31.5744
TEC-AC-10002857,"Verbatim 25 GB 6x Blu-ray Single Layer Recordable Disc, 1/Pack",Catefory,Accessories,83.44,11.473
OFF-AR-10000390,Newell Chalk Holder,Catefory,Art,83.426,36.5918
OFF-BI-10003669,3M Organizer Strips,Catefory,Binders,83.16,10.152
OFF-BI-10002827,Avery Durable Poly Binders,Catefory,Binders,82.95,-15.5946
FUR-FU-10000320,OIC Stacking Trays,Catefory,Furnishings,82.832,26.72
OFF-AR-10002375,Newell 351,Catefory,Art,82.656,22.1072
OFF-PA-10004733,Things To Do Today Spiral Book,Catefory,Paper,82.368,29.8584
OFF-PA-10001952,Xerox 1902,Catefory,Paper,82.224,32.8896
OFF-BI-10000145,Zipper Ring Binder Pockets,Catefory,Binders,81.744,11.7312
OFF-AR-10002053,"Premium Writing Pencils, Soft, #2 by Central Association for the Blind",Catefory,Art,81.652,19.4296
OFF-SU-10004115,Acme Stainless Steel Office Snips,Catefory,Supplies,81.424,12.4317
OFF-AR-10000634,Newell 320,Catefory,Art,81.32,9.4588
FUR-FU-10004586,G.E. Longer-Life Indoor Recessed Floodlight Bulbs,Catefory,Furnishings,81.008,25.7632
OFF-PA-10001560,"Adams Telephone Message Books, 5 1/4� x 11�",Catefory,Paper,80.936,32.918
TEC-AC-10000521,"Verbatim Slim CD and DVD Storage Cases, 50/Pack",Catefory,Accessories,80.78,16.156
OFF-AR-10003602,"Quartet Omega Colored Chalk, 12/Pack",Catefory,Art,80.592,34.164
OFF-BI-10003314,Tuff Stuff Recycled Round Ring Binders,Catefory,Binders,80.494,23.9554
OFF-PA-10004609,Xerox 221,Catefory,Paper,80.352,33.1776
OFF-SU-10001225,Staple remover,Catefory,Supplies,80.224,-6.3296
OFF-AR-10001246,Newell 317,Catefory,Art,79.968,13.1712
OFF-ST-10001034,Eldon File Chest Portable File,Catefory,Storage,79.4,5.955
TEC-PH-10002185,QVS USB Car Charger 2-Port 2.1Amp for iPod/iPhone/iPad/iPad 2/iPad 3,Catefory,Phones,79.23,29.5375
OFF-PA-10001293,Xerox 1946,Catefory,Paper,79.056,35.2512
OFF-PA-10002195,Xerox 1966,Catefory,Paper,79.056,32.7888
OFF-PA-10004355,Xerox 231,Catefory,Paper,79.056,31.8816
OFF-LA-10003190,Avery 474,Catefory,Labels,78.336,34.272
OFF-EN-10002621,Staple envelope,Catefory,Envelopes,78.24,34.23
OFF-ST-10002957,Sterilite Show Offs Storage Containers,Catefory,Storage,78.144,-6.336
OFF-BI-10001890,Avery Poly Binder Pockets,Catefory,Binders,78.044,14.7496
OFF-EN-10004955,Fashion Color Clasp Envelopes,Catefory,Envelopes,77.904,36.5175
OFF-AR-10001988,Bulldog Table or Wall-Mount Pencil Sharpener,Catefory,Art,77.87,22.5823
OFF-PA-10001801,Xerox 193,Catefory,Paper,77.74,38.0926
OFF-FA-10004395,Plymouth Boxed Rubber Bands by Plymouth,Catefory,Fasteners,77.244,-3.297
OFF-FA-10002975,Staples,Catefory,Fasteners,77.112,28.1232
OFF-PA-10001215,Xerox 1963,Catefory,Paper,77.088,27.72
OFF-PA-10000466,"Memo Book, 100 Message Capacity, 5 3/8� x 11�",Catefory,Paper,76.836,36.396
OFF-SU-10001574,Acme Value Line Scissors,Catefory,Supplies,76.65,20.44
OFF-PA-10003936,Xerox 1994,Catefory,Paper,76.464,32.6592
OFF-PA-10002259,"Geographics Note Cards, Blank, White, 8 1/2"" x 11""",Catefory,Paper,76.092,29.5416
OFF-AR-10000255,Newell 328,Catefory,Art,75.92,19.7392
OFF-PA-10000213,Xerox 198,Catefory,Paper,75.696,33.4656
OFF-AR-10001662,Rogers Handheld Barrel Pencil Sharpener,Catefory,Art,75.624,15.618
OFF-SU-10002557,Fiskars Spring-Action Scissors,Catefory,Supplies,75.492,13.4208
TEC-PH-10003356,"SmartStand Mobile Device Holder, Assorted Colors",Catefory,Phones,75.492,10.0656
OFF-BI-10004140,Avery Non-Stick Binders,Catefory,Binders,75.432,-13.47
FUR-FU-10004091,"Eldon 200 Class Desk Accessories, Black",Catefory,Furnishings,75.36,28.6368
OFF-AR-10001221,"Dixon Ticonderoga Erasable Colored Pencil Set, 12-Color",Catefory,Art,75.348,20.0928
OFF-AR-10001954,Newell 331,Catefory,Art,75.306,14.6211
OFF-PA-10000477,Xerox 22,Catefory,Paper,75.168,31.3632
OFF-EN-10000781,"#10- 4 1/8"" x 9 1/2"" Recycled Envelopes",Catefory,Envelopes,75.164,28.842
TEC-AC-10000387,KeyTronic�KT800P2 -�Keyboard�- Black,Catefory,Accessories,75.1,1.2016
OFF-PA-10001609,Tops Wirebound Message Log Books,Catefory,Paper,73.696,29.281
OFF-AR-10001149,"Sanford Colorific Colored Pencils, 12/Box",Catefory,Art,73.152,20.736
OFF-BI-10000285,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Catefory,Binders,72.912,-13.328
OFF-PA-10003016,"Adams ""While You Were Out"" Message Pads",Catefory,Paper,72.848,31.4
OFF-BI-10001267,"Universal Recycled Hanging Pressboard Report Binders, Letter Size",Catefory,Binders,72.806,8.638
OFF-PA-10004734,Southworth Structures Collection,Catefory,Paper,72.8,36.4
FUR-FU-10000550,Stacking Trays by OIC,Catefory,Furnishings,72.708,9.3126
OFF-PA-10002749,"Wirebound Message Books, 5-1/2 x 4 Forms, 2 or 4 Forms per Page",Catefory,Paper,72.252,31.3092
OFF-BI-10002003,Ibico Presentation Index for Binding Systems,Catefory,Binders,72.038,15.0842
TEC-MA-10003329,"Vtech AT&T CL2940 Corded Speakerphone, Black",Catefory,Machines,71.976,24.2919
OFF-BI-10001679,GBC Instant Index System for Binding Systems,Catefory,Binders,71.928,-12.432
OFF-EN-10003068,#6 3/4 Gummed Flap White Envelopes,Catefory,Envelopes,71.28,24.948
OFF-LA-10001982,Smead Alpha-Z Color-Coded Name Labels First Letter Starter Set,Catefory,Labels,71.25,32.25
OFF-PA-10000528,Xerox 1981,Catefory,Paper,70.752,30.096
OFF-PA-10000807,"TOPS ""Important Message"" Pads, Canary, 4-1/4 x 5-1/2, 50 Sheets per Pad",Catefory,Paper,70.192,31.6292
OFF-PA-10000232,Xerox 1975,Catefory,Paper,69.984,30.3264
OFF-BI-10002764,Recycled Pressboard Report Cover with Reinforced Top Hinge,Catefory,Binders,69.768,13.7598
OFF-FA-10001561,Stockwell Push Pins,Catefory,Fasteners,69.76,20.0996
OFF-PA-10001846,Xerox 1899,Catefory,Paper,69.36,28.0908
OFF-ST-10000617,Woodgrain Magazine Files by Perma,Catefory,Storage,69.136,2.6224
OFF-BI-10003166,GBC Plasticlear Binding Covers,Catefory,Binders,68.88,-68.4208
OFF-LA-10000248,Avery 52,Catefory,Labels,68.634,31.4757
OFF-AR-10000203,Newell 336,Catefory,Art,68.48,13.7816
OFF-EN-10003798,"Recycled Interoffice Envelopes with Re-Use-A-Seal Closure, 10 x 13",Catefory,Envelopes,68.28,23.0445
OFF-PA-10002659,Avoid Verbal Orders Carbonless Minifold Book,Catefory,Paper,68.276,29.9468
OFF-BI-10000136,Avery Non-Stick Heavy Duty View Round Locking Ring Binders,Catefory,Binders,68.172,30.8568
OFF-EN-10001509,Poly String Tie Envelopes,Catefory,Envelopes,68.136,30.294
OFF-AR-10000614,Barrel Sharpener,Catefory,Art,67.83,17.6358
OFF-PA-10002230,Xerox 1897,Catefory,Paper,67.728,27.0912
OFF-BI-10000822,"Acco PRESSTEX Data Binder with Storage Hooks, Light Blue, 9 1/2"" X 11""",Catefory,Binders,67.25,19.6908
OFF-FA-10000936,Acco Hot Clips Clips to Go,Catefory,Fasteners,67.116,25.4975
OFF-AR-10003394,Newell 332,Catefory,Art,67.032,15.5232
OFF-LA-10004559,Avery 49,Catefory,Labels,66.816,31.5648
OFF-BI-10004506,Wilson Jones data.warehouse D-Ring Binders with DublLock,Catefory,Binders,66.663,15.3078
OFF-BI-10000773,Insertable Tab Post Binder Dividers,Catefory,Binders,66.566,-39.699
FUR-FU-10001617,"Executive Impressions 8-1/2"" Career Panel/Partition Cubicle Clock",Catefory,Furnishings,66.56,18.512
OFF-LA-10000443,Avery 501,Catefory,Labels,66.42,23.3946
OFF-BI-10002414,GBC ProClick Spines for 32-Hole Punch,Catefory,Binders,66.409,-13.2818
OFF-LA-10003121,Avery 506,Catefory,Labels,66.08,28.1666
OFF-FA-10000992,"Acco Clips to Go Binder Clips, 24 Clips in Two Sizes",Catefory,Fasteners,66.03,30.2815
OFF-AR-10000127,Newell 321,Catefory,Art,65.6,14.3664
OFF-AR-10003481,Newell 348,Catefory,Art,65.6,9.7088
OFF-EN-10003160,Pastel Pink Envelopes,Catefory,Envelopes,65.52,31.4496
OFF-AR-10003183,Avery Fluorescent Highlighter Four-Color Set,Catefory,Art,65.464,9.352
TEC-PH-10000347,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,Catefory,Phones,65.34,3.9105
FUR-FU-10003829,Stackable Trays,Catefory,Furnishings,65.296,17.1248
OFF-AR-10000940,Newell 343,Catefory,Art,65.268,13.7592
OFF-BI-10002976,ACCOHIDE Binder by Acco,Catefory,Binders,65.254,19.2871
OFF-PA-10003657,Xerox 1927,Catefory,Paper,65.056,22.684
TEC-PH-10002365,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,Catefory,Phones,64.972,12.9944
OFF-PA-10003036,"Black Print Carbonless 8 1/2"" x 8 1/4"" Rapid Memo Book",Catefory,Paper,64.064,20.8208
OFF-FA-10004248,Advantus T-Pin Paper Clips,Catefory,Fasteners,64.042,20.0244
FUR-FU-10002874,Ultra Commercial Grade Dual Valve Door Closer,Catefory,Furnishings,63.824,9.5736
OFF-BI-10001525,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Executive Red",Catefory,Binders,63.627,-13.9065
TEC-PH-10000307,Shocksock Galaxy S4 Armband,Catefory,Phones,63.51,-10.074
OFF-BI-10001132,"Acco PRESSTEX Data Binder with Storage Hooks, Dark Blue, 9 1/2"" X 11""",Catefory,Binders,62.946,-0.161399999999999
OFF-EN-10003072,Peel & Seel Envelopes,Catefory,Envelopes,62.856,26.5392
FUR-FU-10002191,G.E. Halogen Desk Lamp Bulbs,Catefory,Furnishings,62.82,22.8944
OFF-LA-10003537,Avery 515,Catefory,Labels,62.65,29.4455
OFF-PA-10000673,"Post-it �Important Message� Note Pad, Neon Colors, 50 Sheets/Pad",Catefory,Paper,62.608,28.5376
OFF-AR-10003651,Newell 350,Catefory,Art,62.32,15.744
OFF-EN-10004007,Park Ridge Embossed Executive Business Envelopes,Catefory,Envelopes,62.28,29.2716
OFF-BI-10001787,Wilson Jones Four-Pocket Poly Binders,Catefory,Binders,62.13,5.4282
OFF-AP-10000804,Hoover Portapower Portable Vacuum,Catefory,Appliances,61.824,1.344
OFF-AR-10000246,Newell 318,Catefory,Art,61.716,14.4004
TEC-PH-10000912,Anker 24W Portable Micro USB Car Charger,Catefory,Phones,61.544,14.0672
OFF-AR-10001547,Newell 311,Catefory,Art,61.438,13.039
OFF-PA-10000809,Xerox 206,Catefory,Paper,60.912,23.8464
OFF-AR-10001166,Staples in misc. colors,Catefory,Art,60.64,23.6496
OFF-PA-10000682,Xerox 1924,Catefory,Paper,60.112,24.7384
OFF-PA-10004519,Spiral Phone Message Books with Labels by Adams,Catefory,Paper,60.032,25.76
TEC-AC-10000926,NETGEAR RangeMax WNR1000 Wireless Router,Catefory,Accessories,59.976,11.9952
OFF-BI-10001759,"Acco Pressboard Covers with Storage Hooks, 14 7/8"" x 11"", Dark Blue",Catefory,Binders,59.817,13.1826
OFF-AR-10001427,Newell 330,Catefory,Art,59.8,11.1228
FUR-FU-10002111,"Master Caster Door Stop, Large Brown",Catefory,Furnishings,59.696,14.56
OFF-AR-10003759,"Crayola Anti Dust Chalk, 12/Pack",Catefory,Art,59.696,24.661
OFF-AR-10004587,"Boston 1827 Commercial Additional Cutter, Drive Gear & Gear Rack for 1606",Catefory,Art,59.49,17.847
FUR-FU-10001379,"Executive Impressions 16-1/2"" Circular Wall Clock",Catefory,Furnishings,58.784,-1.0688
OFF-FA-10002988,Ideal Clamps,Catefory,Fasteners,58.692,24.8637
OFF-EN-10004030,Convenience Packs of Business Envelopes,Catefory,Envelopes,58.644,24.1092
OFF-LA-10003077,Avery 500,Catefory,Labels,58.48,27.4856
OFF-FA-10004968,Rubber Band Ball,Catefory,Fasteners,58.344,-0.2992
OFF-PA-10002105,Xerox 223,Catefory,Paper,58.32,27.9936
OFF-PA-10001947,Xerox 1974,Catefory,Paper,57.408,26.91
OFF-BI-10002393,Binder Posts,Catefory,Binders,57.4,7.8064
OFF-PA-10000130,Xerox 199,Catefory,Paper,57.352,19.688
OFF-LA-10000134,Avery 511,Catefory,Labels,56.672,24.64
OFF-LA-10000262,Avery 494,Catefory,Labels,56.376,23.9598
OFF-PA-10003971,Xerox 1965,Catefory,Paper,56.212,25.714
TEC-PH-10004924,"SKILCRAFT Telephone Shoulder Rest, 2"" x 6.5"" x 2.5"", Black",Catefory,Phones,56.164,13.0064
OFF-AR-10002766,Prang Drawing Pencil Set,Catefory,Art,56.156,11.5092
FUR-FU-10002685,"Executive Impressions 13-1/2"" Indoor/Outdoor Wall Clock",Catefory,Furnishings,56.1,21.318
OFF-AP-10004052,"Hoover Replacement Belts For Soft Guard & Commercial Ltweight Upright Vacs, 2/Pk",Catefory,Appliances,56.09,3.476
OFF-LA-10004345,Avery 493,Catefory,Labels,55.974,23.4207
OFF-PA-10004965,Xerox 1921,Catefory,Paper,55.944,17.4825
